,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
124,invok,con…,arelab13,lib,v…,tallypd,tjlewi,kanermil,americancampu,stadiumcentr,viole…,emoji,sickl,hammer,kathytuthil,healthcar,due,aton,crisi,clearer,busi,hand,didnt,ez1weeze1,loss,gun,violenc,buy,lot,nokavanaugh,parklandstrong,stopthenra,gunsensenow,chicago,leader,ptsd,safeti,shoot,shot,nra,past,levi,step,thejtlewi,rid,⁦rahmemanuel⁩,abl,shouldnt,,yep
125,show,ignor,abl…,shell,taught,jessicavalenti,fedorawest,chicag…,dem,obama,louder,spoke,kavanaugh,damn,except,iamcamd,exactly…,uhh,stricter,pro,year,polic,dont,stewtharula,switch,understand,yall,gop,complet,foxnew,american,kaosffa,death,mani,retweet,victim,pray,law,anti,answer,republican,fight,brighter,🌞❤️,chicago,thejtlewi,ujrx,nra,,gun
126,everyday,lovelaughshowup,t…,shannonrwatt,away,rephastingsfl,thousand,children,commun,guy,start,law,lmao,kid,screw,probabl,view,bs,disturb,beyond,shaunk,dallaspd,woman…,momsdemand,die,nra,stand,weekend,gave,vote,epidem,trigger,eezeemack,tomf1967,everyon,marijuana,true,minneapoli,deadli,violenc,aw,genuin,safe,human,lost,american,disgust,ive,sad,gun
127,"women
pro",gkmc18,irrespons,corrupt,repcomstock,whatsatstak,remov,offic,given,tomorrow,shut,third,cincinnati,bank,shoot,fifth,ceo,usatoday,debt,"here

ignor",govemploye,paid,o…,"md

our",notyou,53,bowi,peopl,violenc,america,trace,campaign,owner,hebobiwin,present…,gentlemen,"gone
","it
",open,promis,realiz,suevisa,dude,stop,gun,carri,complain,aaand,braddockdem,sad
128,grade,10th,rfk,mlk,german,europ,increas,polit,tortur,uganda…,countri,realdonaldtrump,“we,there’,call…,killer,place”,ceo,leader,fortunemagazin,levistrauss,strauss,levi,bvanhool,athforthnet,pic,abus,propag,incit,need,famili,cowork,neighbor,like…,sallydeal4,de,appar,escal,exist,stand,thejtlewi,mom,understand,lmloveexist,law,degre,christielafran1,lo…,is⁉️⁉️⁉️⁉️⁉️⁉️,2nd
129,physic,emot,thier,girlfriend,19yearold,anti,activist,alitayyib98,terrorist,watev,violenc,j…,thejtlewi,seen,us,besid,littl,"reasons
1",permit,moodytrood,frontlin,appl,uhm,i…,bc,third,shoot,bank,cincinnati,ceo,stop,shot…,strength,isn’t,understand,kill,chicago,deal,support,anyth,period,stopkavanaugh,statement,brave,usa,shot,teen,vi…,pissintobush,australian
130,jalicat,dnc,concern,republican,clueless,dicki,chicagobut,democrat,decad,newnownext,violenc,antitran,hogg,speak,n…,fund,manipulatedy,gop,worri,thejtlewi,drumpf,safeti,his…,stupid,john,oliv,politician,skewer,control,provok,is…,reap,languag,whoever,missnyettrump,sagarch,destoryeroflib,antitrump,gu…,particularli,jone,all…,big,gun,“that’,shot,right”,“he,bethesda,wealthiest
131,sa…,anyon,katiepavlich,cant…,kavanaugh,breitbartnew,lathenerd,brenderm,mileag,standard,cafe,asbesto,environ,tune,usa,crisi,desper,writin…,king,slaughter,sensel…,"happened
if",russia,illeg,two,“gun,product”,siipcampaign,mess,stand,to 43,black,odd,senbook,aalayaheastmond,famili,chip,85,sent,stupid,foxnew,shoot,violenc,misswisconsin,senatordurbin,daughter,control,nra,fredosantana,xxl
132,rucku,polit,import,death,strength,shot…,child,ain’t,rabbit,identifi,father,sutcliffedavid,think…,diminish,prove,except,reddit,least,auburn,alabama,sharp,finger,brain,safe,kavanaugh,eezeemack,state,murder,everytown,disast,motherfuck,guncontrolnow,reform,yccsthemov,act,levi,violenc,33000,change…,dc,moco,prayer,therev,fault,republican,chicago,lost,gun,endgunviol,say
133,scar,order…,restrain,fail,stori,cnn,establish,cathol,brainwash,“armed”,liber,state,societi,carlhiaasen,lt3,fuckin,tragic,daughter,replac,h…,congress,citi,kavanaugh,gonna,violenc,nig,anyon,ummm,chicago,student,thejtlewi,dialogu,experi,nosuchthingasotherpeopleschildren,arm,,issu,murder,nog,controlregul,fact,gun,fraud,id,damn,cariesfab,votebluetosaveamericandemocraci,america,sad,nra
134,bullet,tackl,underwood,dailymailceleb,end,simpl,plea,aalayaheastmond💕and…,solut,kill,cbsnew,g…,draken18,iscrimin,jean,prevent,death,believ,america,trump,pledg,marcorubio,ban,pilot,shot,citi,thejtlewi,victim,answer,senatorcollin,palmerreport,lisamurkowski,republican,valu,replac,ruthi,shoot,problem,wound,senatordurbin,democrat,law,mani,burn,gun,levi,ration,nra,,chicago
135,exampl,abort,survivor,novemb,anti,leader,wouldn’t,support,public,safe,impact,democrat,freedom,bethesda,dickisadick,"

unbeliev",democratsliber,man,enoughisenough,delmonte’,shannonrwatt,againenough,thejtlewi,speak,loud,lmmfaooo,american,victim,woman,pod,sundaymorn,💜❤️💙,violenc,gun,afford,cowpen,this…,reduc,act,to…,ehehron1327,shoot,worthi,inspir,chicago,administr,stop,manz,pleas,tha
136,crime,train,fashion show,antigun,teen,broke,sick,concern,gun,polic,threat,cant,mayor,pro,aalayaheastmond,deaf,emoji,defens,feminist,propens,blame,shoot,would,dick,spent,law,republican,herorip,usual,young,levi,"core
what",due,protest,👐🏾💯,chest,pain,nra,avoid,democrat,laugh,promot,guncontrol,violenc,,messag,chicago,randcorpor,kiss,😔😔
137,vegasal,whiteshmmm,weapon,sarahbeth09,bit,peop…,fredguttenberg,tragedi,prevent,pushup,stopkavanaugh,aalayaheastmond,katebrownforor,knutebuehl,bullet control,senat,law,shoot,how,violat,commit,"control

gun","this

democrat",republican,proud,rock,chri,amend,blame,dick,senatordurbin,famili,everytown,chicago,everywher,,bullet,countri,control,especi,california,tack,citi,violenc,gun,nra,true,murica,howmanymor,randcorpor
138,anyon,fix,lost,wound,davidhogg111,thejtlewi,usa,countri,"first

oh",shot,bullet,govern,wrote,tweet,goe,confer,keemstar,republican,worship,danscavino,shoot,school,nando,glock,amirit,24000,research,o…,dick,kill,democrat,california,🤪🤧,bethesda,tack,moron,folk,durbin,rahmemanuel,cc,illinoi,america,levi,violenc,dumbass,chicago,,studentvoic,gun,stopkavanaugh
139,polit,soul,among,mind…,ladylibertyinex,rnrkentucki,offici,california,indivisibletfio,delgadoforny19,indivisible19ni,karen4nysen,jameskarst,proclam,aldotcom,access,countri,incred,topical…,sad,comment,bring,disturb,rid,elit,diamondandsilk,citi,torn,tool,perpetr,teen,death,decid,nra,ignor,davidhogg111,violenc,swtech,macrosw,gun,control,law,stupid,laura,wtf,fl州パークランドの高校で銃による無差別殺人の被害者となった女の子、カヴァノー承認公聴会で恐ろしく辛い体験を語る。ミリタリー仕様の自動小銃を含めあらゆる銃規制の全てに反対するカヴァノーを承認することの意味を考えて下さい、と訴える。…,propos,enoughisenough,chicago,momsdemand
140,mattxr,nra,speak,dang,pro,safeti,johntori,chicago’,foxnew,murrica,gard,pamelagel,blursss,long,conserv,prioriti,owner,momsdemand,th…,children’,wi…,chicagoscann,reduc,activist,thomas1774pain,007darb,fllewoo,konkamusa,state,tri,🤐🤐🤐,belov,norm,changetheref,enough,violenc,big,player,realjameswood,control,dont,spoil,gun,violent,republican,,tragic,sad,walkawayfromdemocrat,chicago
141,scari,“dystopian”,too real,respons,california,restrict,breaking911,terrorist,keemstar,etc…,crap,power,levi,cop,violenc,stop,liber,topic,nra,glaad,efniksdotcom,polic,torontosmayor,faithgoldi,tpsoper,take,discuss,heartbreak,teen,step,black,truth,stand,silenc,problem,unfair🥀🥀,isso,kaepernick7,job😬,gun,sad,control,democrat,own,kill,chicago,rudy😃,ff,,chang
142,might,blame,"it
california",data,safe,senseless,lilyfree127,background,real,mani,violenc,nation,rock,urban,ingrahamangl,american,kurtschlicht,great,spout,peopl,politician,perpetr,bullet,could,problem,control,nytim,lolgop,rest,instapundit,democrat,dem,solut,peac,oper,⁦lorrainef52⁩,⁦lolly2nd⁩,realdailywir,ceasefir,politicalmach,gun,state,impact,show,resist,chicago,good,whatev,care,sad😢
143,levi,knee,selfrespons,sin…,i…,much,scotu,grate,garythecyn,hand,children,father,levistraussco,reduc,mayor,decad,leadership,kavanaugh,ive,kstill,h…,democrat,yall,congress,busi,tack,bullet,he’,guy,nra,prayer,bstatswvu,violenc,worth,👇🏽,feckless,rid,gun,aarmark,california,gunreformnow,⁦levis⁩,poor,advoc,testimoni,condon,stopkavanaugh,excel,chang,final
144,s…,finger,westlademclub,condon,heyhichri,votenokavanaugh,wpdemclub,approach,pollackhunt,didn’t,unbeliev,tack,gang,maga,et,reshow,bullet,warn,"assault

outlaw",ingrahamangl,run,dem,kill,devot,reduc,obama,mean,keemstar,aprilschentrup,david,voteforourl,votegunsens,polici,judicialwatch,womp,"president
blacktwitt",distress,gun,violenc,street,davidhogg111,listen,chicago,hola,exactli,twill,senategop,bedtimechuckl,whiteprivileg,this1
145,yet,up,dumb,g…,raginggaycon,shoot,hear,senat,nra,of…,fox,indiana,due,harden,american,alien,group,order,promot,afp,opposit,captiv,nation,rahmemanuel,levi,ed,discuss,hogg,democrat,,nytopinion,hopefullyth,davidhogg111,pahubb43,dept,violenc,excel,guard,ingrahamangl,chicago,wanna,piec,insight,good,nice,expelliarmu,enoughisenough,name,gun,sad
146,confus,tariff,vi…,speakerryan,romeathom,situat,act,nra,fact,th…,comprehens,credibl,walk,save,amysiskind,shaunk,resign,teen,also,taken,quot,america,could,discuss,lost,protect,control,"work

seri",laura,great,congress,maurasullivan,democrat,safeti,ingrahamangl,neighbor,marcorubio,giannocaldwel,stuff,student,woman,law,violenc,school,gun,🥊🎱🥊🎱🥊🎱⛳,chicago,sad😔,cripthevot,piti
147,moral,david,hogg,sheesh,republican,payrol,yea,chri,clean,machin,noth,face,itmustend,townhal,cnn,special,mean,citi,kc,dianakand,jasonkand,nike,gun,import,rock,suggest,maryland,program,outstand,young,violenc,ingrahamangl,control,california,elect,infring,somehow,durbin,stfu,mind,,democrat,lost,davidhogg111,sad,cripthevot,dnc,chicago,😂😂😂,piec
148,"more

“what",histori,violenc…,delaneytarr,superstar,impact,influenc,dem,shoot,80,cbjohnson143,calebjhul,issu,provid,of…,ingrahamangl,spend,jordank59853964,jordanknight,republican,blame,demwit,heartbreak,push,gang,would,tack,california,login,pollackhunt,vote,dont,parkland,support,guncontrolnow,levistraussco,momsdemand,violenc,"climatechange
th",nordic,award,clown,mikiesherril,voteblu,gun,control,shot,chicago,democrat,right
149,firearm,display,spent,littl,teen,prayer,b…,research,many💔,correct,job,davidhogg111,guard,cannot,downplay,ingrahamangl,be…,blame,sabotag,than…,bjamesbarlow,tedcruz,sweetcheeks38,california,shot,65,victim,prevent,toronto,liv…,insan,citi,80,tack,final,ammo,knife,vs,debat,archiv,control,mayor,mass,democrat,gun,violenc,shoot,suicid,chicago,best
150,hijack,punch,nyyb4lif,school,liar,idea,tri,major,victim,prop…,durbin,let’,knifemachet,shield,bomb,state,take,democrat,senat,indiana,shannonrwatt,xxx0chloe0xxx,keemstar,90,obes,pleas,te…,bullet,tw,republican,tack,california,america,face,affect,evid,control,davidhogg111,violenc,american,car,otherwis,step,here,tast,reduc,chicago,gun,stop,sad
151,everyday,spent,chicago,sound,epidem,firearm,declar,dev…,treat,spoke,thomas1774pain,accur,throwing…,belong,townthi,fake,east…,obonga,allow,california,control,deadli,crash,citi,last,tack,ammo,dtmag,wh…,pistol,crimin,chicagosfines19,prevent,abandofvot,ramoncontrera,prev…,jammallemi,cdc,nra,plane,accid,militari,teen,law,violenc,🙏🏾,rip,gun,cosign,ingrahamangl
152,havent,weak,excus,heavili,"

are",defin,riseup2000,cherylduisberg,id10talert,davidturley4,th…,equal,women…,arm,california,tim…,libyaschannel,funni,libya,noclibya,democrat,comparison,hebashibani,antitran,hogg,regard,kashmiri,ci…,affect,doubt,ingrahamangl,white,ammo,tack,argument,futuretau,anel,r…,amend,regul,men,slaverymayb,blame,busi,chicago,control,violenc,gun,sa,
153,resear…,common…,coughdrop2270,itshutchh,knew,surpris,worst,place,field,zaberto,lower,breaking911,exponenti,firemanrick21,advoc,alabama,alpolit,repcraigford,problem,james2012,howev…,chicagosfines19,africa,toxicexplodley,quit,creat,california,ammunit,violenc,tack,chicago,c…,lit,we’r,tweet,build,new,weekend,american,33000,change…,thejtlewi,republican,fault,"🤔

walkawayfromdemocrat",walkaway,gun,geraldmambo,anti,jean
154,injustic,"

good",outspend–the nra,articl,i…,discusd,laura,idiot,judicialwatch,kno…,mryat,caitewrit,west,aussiepunter32,nonramoney,brianholden,niya,ga,democrat,reduc,senatordurbin,count,loosest,regul,kill,tack,gun,around,activist,grew,there’,california,pussygrabbinusa,loser,aimforgop,convict,quot,kavanaugh,outspend–th,shoot,violenc,control,ammunit,movement,nra,fastcompani,outraise–and,anti,chicago,sad
155,pursu,fear,fre…,background,kavanaugh,trait…,thejtlewi,ammunit,anti,outraise–and,movement,outspend–th,polic,brutal,distribu…,you’r,leadership,2a,desmark,respect,expect,tack,support,issu,friend…,four,control,counteract,kanyewest,iceland,reduc,california,terribl,curb,nra,law,commun,els,rip,rash,violenc,hear,chicago,zn,parent,show,excel,gun,inspir,🙋i
156,philmccrackin44,wandafay,shooter,communi…,strauss,money,levistraussco…,individu,sourc,“handsomely”,cite,victim,tack,krappi,i’v,didn’t,ot…,counti,teen,tha…,amongst,nation,idea,citi,bullet,american,dia,bueno,muy,thwart,remind,preorder,corpor,solut,mine,social,levi,forget,headlin,,violenc,ammunit,nra,davidhogg111,california,case,gun,chicago,capitalismkil,metro
157,o…,senat,podcast,aussiepunter32,judicialwatch,tweet,giveitallyougot,dailynev,reduc,light,ammunit,stop,marcorubio,short,random,fight,activist,quietli,die,dumb,chadwellros,best,california,nra,bullet,innoc,texa,cn,cours,murder,law,suicid,"chicago

oh",congression,neveragain,town,countri,maga,shoot,absolut,presid,america,,laura,violenc,gun,chicago,im,read,cap
158,innoc,repcomstock,happen,area,state,t…,violen…,blame,ma…,perspect,chicagoso,um,glennkesslerwp,retract,illinoi,countri,call,comeandtakeit,tragedi,senatordurbin,get…,understand,dick,kill,anti,suicid,zone,california,smerconish,american,prevent,page,violenc,victim,stopthenra,nrabloodmoney,johncornyn,gang,democrat,win,chrisrock,gun,tri,famsvarpac,,😢😭,newsstand,terrifi,worldsuicidepreventionday,chicago
159,bullet,inspir,kylekashuv,pollackhunt,to…,children,washingtonpost,shannonrwatt,address,scourg,liberalwablog,america…,melankoli,fact,everyday,worri,involv,body…,fight,nra,th…,photoop,shame,"
thi",ammunit,😠😠😠,articl,limit,hmmm,martywalsh,state,less,california,levi,encourag,repcomstock,gocalifornia,👍🏼,victim,control,davidhogg111,confus,sengillibrand,needless,johncornyn,🤔🤔🤔🤔👍👍👍👍👍,side,violenc,enough,chicago
160,amp,african,eliserandolph,sense…,thejtlewi,california,heartbreak,shooter,demon,tribal,"target

",yall,blame,approach,pacifistnonviol,left,ha…,despis,adopt,ca,twin,va10,cgausempd,modelcitychat,rais,harden,davidhogg111,lost,agaisnt,shannonlast,agit,state,victim,cult10102,prevent,t…,law,kashjackson2018,gang,america,pray,control,republican,nra,good,violenc,chicago,gun,🙏👍👍,
161,hea…,repstefanik,kashjackson2018,anti,protest,support,violenc,tack,nonprofit,democrat,nation,momsdemand,domest,california,your,davidhogg16,andrewpollackfl,choic,gaygopnew,youth,reduc,nightmar,docbastard,itsalllies1,vaccin,arm,honestli,illinoi,done,know’,whose,senseless,amp,prevent,endgunviol,bail,lesscrim,republican,guard,gun,nra,head,suicid,davidhogg111,awesom,propos,noth,control,chicago,worldsuicidepreventionday
162,didnt,stanc,awar,asshol,fatal,21,shoot,increas,histori,everybodi,left,thru,begin,nra,protest,address,congrat,strauss,republican,loss,hard,drag,dloesch,america,stupid,racism,countri,although,kee…,⭐️,rais,posit,violenc,levi,judg,vote,ratio,weird,domest,prevent,show,gun,kaitmarieox,chicago,davidhogg111,notesfromhel,,fuck,duh,😂😂😂😂😂😂😂😂😂😂😂
163,crazi,prevent,notesfromhel,crime,nonnra,republican,convers,statist,teen,alyssa,hun,🤣😂😂😂😂,control,senseless,senatordurbin,one,argument,tire,dloesch,law,ammunit,amount,fight,chicago,total,thatwhat,grand,drill,survi…,hbcu,democrat,ban,reduc,shoot,step,kaitmarieox,dick,mani,nra,leftist,chrisloesch,akf,nokavanaugh,brianlyon,styx666offici,tell,ye,say,levi,gun
164,grant,grumpypom270,amount,ridenourdamian,shazamseventy6,mint,expans,troll,gun,explain,saybrookch,don´t,polici,treat,appreci,onechicagoday,everywher,nra,"nolen
rio",levi,nola…,survivor,lauriework,matvmycampu,we’ll,someon,offens,kind,threat,victim,let,troop,levi’,drshepherd2013,shoot,blame,honor,siksign,stonekettl,violenc,news,washingtonpost,hilo,whoa,break,stori,threaten,chicago,autocorrect,gunreformnow
165,there,illinoi,legisl,countri,m…,kill,ban,concern,congress,victim,sinc,lie,student,disarm,davidhogg111,theyv,america,clear,blame,cover,obama,proper,johncornyn,kaitmarieox,resignchicago,nra,sheer,violenc,support,kudo,hand,durbin,control,problem,law,incompet,exactli,commun,gun,"“aspiring”
to",polic,democrat,citi,senat,dick,chicago,republican,senatordurbin,fecklessmoron,kennerla
166,parent,violenc,d…,lucasmoura7,da,reportagem,anti,wasnt,durbin,run,nra,👇👇👇,nutshel,die,human,"right
you",seem,law,gun,prevent,rahmemanuel,hilarious😹,rifl,diann,fall,hand,liber,america,dem,kaitmarieox,stand,citi,honor,👇🏻👇🏻,marwansplain,dick,blame,republican,democrat,senat,thank,way,worldsuicidepreventionday,moron,sanasta,draintheswamp,realdonaldtrump,senatordurbin,stopkavanaugh,chicago
167,warrior,gone,cp24,toward,advoc,min,program,problem,ongo,pull,trigger,grew,solut,toronto,name,abc,hear,fake,quot,liar,whoa,explos,confin,"replies
senatordurbin",commun,real,omg…,control,prevent,veteran,per,vote,republican,docsdemand,josephsakran,defend,bullet,violenc,holi,choos,democrat,matter,law,dick,gun,answer,whatisatstak,gop,senatordurbin,chicago
168,heartbreak,durbin,year,retard,plead,senseless,kneel,hey,trumpstrong,walkaway,comenovemb,amend,obsess,toronto,dick,12,kid,work,mayor,hand,"
🇺🇸🇺🇸🇺🇸
maga","chicago
voteredtosavechicago
voteredtosaveamerica","republicans
how",protect,you…,hrc,injustic,dem,explos,confin,miser,core,2nd,feel,silent,share,carri,law,breaking😂,control,join,sheboygandem,republican,chicago,senatordurbin,gun,violenc,,doofu,democrat
169,enough,offic,"acting
wer",idiot,that’ll,congresswoman,donaldjtrumpjr,ridicul,skip,mental,you…,kind,fight,dickdurbin,fix,toronto,dick,momsdemand,reduc,nascar,articl,subject,republican,must,citi,polit,town,senatordurbin,organ,confin,explos,maga,leader,actor,say,self,problem,student,democrat,destruct,threat,timelin,guncontrolnow,right😡,gun,chicago,thiskeep,listen,heartbreak,stop
170,it…,say,law,victim,address,danneelsdov,demograph,horribl,outlook,consid,neighbor,reduc,info,a…,senatordurbin,momsdemand,epidem,rest,white,2a,advoc,school,nra,wors,cnn’,iron,🙏🏻😔,raemargaret61,salari,major,bipartisan,bullet,violenc,prevent,govern,attack,mrichardson713,hollywood,viol…,republican,democrat,control,taylor,illeg,ban,,gun,dick,👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼,chicago
171,upset,gun,daili,legislatio…,meaning,levarstoney,incid,foxnew,excus,differ,protect,take,isn’t,step,turbin,g3mo,politician,street,advoc,soooo,of…,disgust,citi,you’v,control,protaylor,diamond,plead,bullet,silenc,impact,kill,democrat,jacksonvil,heck,phoney,davidhogg111,around,violenc,senatordurbin,dick,durbin,senat,bizarro,america,y’all,aint,dnc,"you

alllivesmatter
control
enough",chicago
172,u…,gang,parti,citi,weapon,counsel,polic,96,averag,problem,someth,"backfires
look","replies

2a",head,creat,young,embarri,yourse…,suspect,senseless,thug,sen,levi,firearm,state,bank,durbin,lose,he’ll,,american,democrat,mayor,doctor,violenc,control,consid,nra,senatorcollin,liber,advoc,"
stopkanavaugh",dickish,gun,senatordurbin,aspir,juddapatow,chicago,safeti,queen
173,knight,mark,appal,"cartoon
eddieperfect",republican,ambxrm,utaustinpolic,ahnjeluhh,arm,th…,america,great,polit,disarm,psyop,schol,agenda,bullet,plead,silenc,nra,abort,33000,change…,world,die,steemit,type,murder,liberallog,dumbest,liberalfail,dumbtweet,isnt,hold,democrat,chicago,american,momsdemand,seriou,headlin,safestand,seattlemamadoc,mikiesherrillfornj11,miki,minecraft,reduc,violenc,gun,stopkavanaugh
174,prime,redund,messag…,alflaherti,thirteencanuck,infrastructur,peopl…,healthcar,retirer,"
thi",w…,abc,vio…,hispan,abc7,commun,justifi,cop,"shootings

co…",alway,montel,embarrass,shut,deaf,tone,ignor,tragic,ran,party…,race,nra,could,bullet,silenc,windi,culpabilit…,leader,senatordurbin,plead,worst,dick,reason,hunt,buy,gun,dem,violenc,australia,chicago,levi
175,mysteri,countri,silenc,andysty1967,jameshmccusk,brettkavanaugh,brettkavanaugh…,everi,tack,california,ammunition control,momsdemand,gavinnewsom,shannonrwatt,nra,young,911,levi,dedic,donat,strauss,ask,enact,lose,agentbizzl,jimsterl,attend,debat,riledem,thomas1774pain,due,anymor,bullet,plead,point,student,crimin,law,measl,prayer,bee,sophomor,violenc,dear,🤦🏽‍♂️,barackobama,year,chicago,gun,tw
176,tri,headlin,"is

govtfund",hilari,finds…,outlet,davidhogg111,realiz,kill,levi,strauss,plead,silenc,viscou,morn…,"far
today",lose,blossom,buy,140,earth,convinc,public,crossfir,hav…,episod,surgeon,excel,declar,everyday,dev…,firearm,young,convict,abl,domest,america,epidem,teenag,california,tack,crime,admit,jacksonvil,10th,bullet,control,gun,violenc,outsold
177,cling,crackhead,voxdotcom,face,prom,oneth,smthing,sister,tw,"
it",hate,cannot,curb,rampant,rest…,concern,alreadi,uncivil,day…,lynch,sankrant,lectur,cnnbrk,jadedjcbxnyc,justifi,storiess,k…,without,chicago,silenc,victim,roleresponsibilities…,bho,admin,loon,leftist,plead,jean,bullet,violenc,don’t,pleas,control,senatordurbin,prouder,liber,pull,gun,stop,conscienc
178,plead,silenc,number,selfinflict,brycejacksoncvt,suicid,bre…,convo,everyone’,"too

but",american,commit,bullet,kill,davidhogg111,you…,the…,lisamurkowski,senatorcollin,lose,senatordurbin,racism,levi,pathet,laughabl,thw,hear,blame,death,hypocrisi,dummi,bound,appar,"money
thi",preciou,jed,shame,democrat,favorit,critic,jakepaul,answer,chicago,dick,violenc,ratio,golden,,gun,toomanygunsinamerica
179,911,outlet,preval,major,currentl…,isn’t,fprefect,badger77,change…,33000,silenc,fight,afford,race,va10,candid,truli,movement,enemi,constitut,ownership,victim,right,forum,leftist,abhor,tmz,control,rip,polit,senatordurbin,plead,bullet,alt,american,patblanchfield,speechless,nicholashito,nra,black,threat,violenc,appreci,alreadi,stop,gun,agre,,im,chicago
180,nra,cen…,saracarterdc,parkland,brett,letter,someth,change…,33000,million,commun,viol…,america,protect,survivor,articl,clue,"—

retir",plead,less,meme,senatordurbin,five,bullet,delusionalcon,fightnightay,coward,dc,cover,singl,tuesday,troublehead99,law,vi…,corporatewhor,gunsens,appreci,threat,american,violenc,gun,opinion,victim,judicialwatch,chicago,durbinisadick,😂😂😂😂,styx666offici,today,
181,happier,levistraussco,fact,in…,katiecour,kati,busi,chicago,step,levi,due,product,follow,mental,prevent,leader,wi,th…,commit,victim,jame,w…,amjeedbaljeet,thephillymatt,senatordurbin,explos,confin,toronto,write,wood,control,violenc,domest,mentalhealth,democrat,king,increas,foxnew,polit,count,jeffsess,sensass,nra,american,liebertpub,gun,bot,luv,,tell
182,exagger,lavojeto,a…,memori,votelucymcbath,serious,therealist31,actbrigitt,speakerryan,terribl,citi,law,30000,pollackhunt,davidhogg111,amarch4ourl,fear,corp,gov,requir,strict,also,mani,victim…,qctime,allisondstl,misstiff2390,is…,prevent,consid,toronto,explos,confin,littl,senat,dumb,gop,senatedem,local,kill,durbin,violenc,gun,democrat,bullet,,chicago,"dick
lol",fmlinkgroupllc,senatordurbin
183,bydemocrat,promote…,alyssamilano,realjameswood,rule,young,senatordurbin,statist,nra,emul,lower,cop,citi,torontostar,dick,"hack
alway","was
alway",parti,death,highlight,did…,d…,chrisloesch,march,control,heartbreak,moron,ban,end,law,prevent,gun,studi,lulubelle56,suicid,durbin,amarch4ourl,premot,widezmsp,chicago,violenc,senseless,davidhogg111,jamieleecurti,victim,,notesfromhel,marchforourl,enact,agenda
184,kill,parkland,oremus4pacem,illinoi,dem,victim,activist,lost,studi,seek,political…,realtylerz,athlet,judg,gang,offend,realtim,1032shotsfir,didnt,wall,children,durbin,end,everi,aweins325,law,public,stand,survivor,violenc,prison,prevent,johnstown,150k,chicago,anti,👍🏿,murica,realjameswood,nra,momsdemand,👏👏👏,bruh,issu,senatordurbin,clearli,thisisu,銃による自殺のほうが銃による殺人より、よほど多いのであれば、なおさら銃を規制すべきかなと思う,fredguttenberg,gun
185,4pm,crisi,liber,decreas,98,issu,polic,bullet,america,survivor,thedude77,absolut,boggl,sendeanhel,deanhel,markamodeinv2,shoot,countri,alive🙏🏼,lailamelendez,mass,momsdemand,accus,victim,amarch4ourl,commun,honor,crimin,c…,democrat,hypocrisi,smh,dloesch,firearm,suicid,stop,prevent,senatordurbin,gun,,🤦🏽‍♂️👇🏽,slow,nra,end,love,dick,chicago,violenc,nrakil,pretti
186,protect,id,buddi,terf,tran,stem,advocaci,marcorubio,davidhogg111,peak,nolz,itsyogirlsami,weekend,kid,grab,onlypussiesbeatfemal,kill,place,scarier,ttrebb,alright,agreement,d…,"society

y",m°therf♤cker,journalist,run,durbin,problem,h…,care,polit,reneehoagenson,schoolcraft4mo,munzinger4mo,reform,messiah,barri,countri,senatordurbin,shoot,gun,chicago,violenc,nra,republican,citi,idiot,,america
187,terrorist,commun,sermon,mosesfp,nadestraight,hand,momsdemand,sandyhook,fix,waaayi,“most”,correct,promis,chipmast,due,gang,marxist,colleagu,davidhogg111,marcorubio,exampl,scari,gamer,lost,senseless,leader,dcpolicedept,panel,drdisrespect,senatordurbin,senatorcollin,gun,racism,threaten,shitti,issu,"between

get",garden,cah,uuut,😒😒😒free,democrat,vote,violenc,blue,lisamurkowski,chicago,durbin,kavanaugh,
188,peo…,briankarem,in…,firearm,bitch,seem,gotta,epidem,outsid,proud,littlwritergirl,hundr,disrespect,mani,momsdemand…,prevent,prayer,except,honor,commun,school,ummmi,retir,ass,stop,lauraloom,30000,violenc,support,dana,loesch,fredguttenberg,caught,"
gun",senatordurbin,democrat,die,pastorwest,sad,nra,dc,safestand,mtnmd,chicago,“he,gun,problem,dloesch,levi,
189,ban,i…,davidhogg111,obumm,eight,17,holiday,hurt,especi,argu,exagger,sob,bread,countri,test,momsdemand,citi,ant,suicid,t…,violent,gang,arrest,militari,merica,bol,restupju,👇🏽,butte…,stop,chicago,d…,lose,far,nra,shoot,dloesch,antigun,aawic,dick,blockbrett,stopkavanaugh,democrat,sarah,gun,drdisrespect,dumbass,pleas,violenc,realdonaldtrump
190,crap,dippi,durban,question,first,th…,"chicago
oh",matter,liber,black,done,shooter,shoot,could,daughter,send,dickey,drdisrespect,stop,thug,pissant,“but,fix,dicki,didnt,control,violenc,jerk,jame,peer,where,30,gun,zine,✊🏻,elect,s…,solut,lupe,realjameswood,nra,nbcnew,gaurd,democrat,hella,dummi,2a,durbin,,chicago
